method,code,name,date,model_value,prior_prob_low_state,prior_prob_high_state,prob_low_state,prob_high_state,state,growth_regime
raw,M0017126,中国:制造业PMI,2022/3/31,49.5,0.917482375,0.082517625,0.999082165,0.000917835,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2022/4/30,47.4,0.919229019,0.080770981,0.999974759,2.52E-05,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2022/5/31,49.6,0.919978797,0.080021203,0.998947946,0.001052054,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2022/6/30,50.2,0.919116275,0.080883725,0.997052878,0.002947122,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2022/7/31,49,0.917524418,0.082475582,0.999607821,0.000392179,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2022/8/31,49.4,0.91967057,0.08032943,0.999247899,0.000752101,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2022/9/30,50.1,0.919368235,0.080631765,0.997521012,0.002478988,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2022/10/31,49.2,0.91791765,0.08208235,0.999451898,0.000548102,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2022/11/30,48,0.919539594,0.080460406,0.999930274,6.97E-05,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2022/12/31,47,0.91994143,0.08005857,0.999987338,1.27E-05,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2023/1/31,50.1,0.919989364,0.080010636,0.997541718,0.002458282,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2023/2/28,52.6,0.917935043,0.082064957,0.849014466,0.150985534,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2023/3/31,51.9,0.793172151,0.206827849,0.86375198,0.13624802,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2023/4/30,49.2,0.805551663,0.194448337,0.998521838,0.001478162,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2023/5/31,48.8,0.918758344,0.081241656,0.999725402,0.000274598,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2023/6/30,49,0.919769338,0.080230662,0.999619423,0.000380577,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2023/7/31,49.3,0.919680315,0.080319685,0.999365522,0.000634478,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2023/8/31,49.7,0.919467038,0.080532962,0.99874451,0.00125549,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2023/9/30,50.2,0.918945388,0.081054612,0.997046123,0.002953877,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2023/10/31,49.5,0.917518743,0.082481257,0.999082606,0.000917394,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2023/11/30,49.4,0.919229389,0.080770611,0.999243408,0.000756592,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2023/12/31,49,0.919364463,0.080635537,0.999617335,0.000382665,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2024/1/31,49.2,0.919678561,0.080321439,0.999464676,0.000535324,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2024/2/29,49.1,0.919550328,0.080449672,0.999547569,0.000452431,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2024/3/31,50.8,0.919619958,0.080380042,0.991921557,0.008078443,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2024/4/30,50.4,0.913214108,0.086785892,0.995534919,0.004465081,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2024/5/31,49.5,0.916249332,0.083750668,0.999067211,0.000932789,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2024/6/30,49.5,0.919216457,0.080783543,0.999103129,0.000896871,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2024/7/31,49.4,0.919246629,0.080753371,0.999243584,0.000756416,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2024/8/31,49.1,0.91936461,0.08063539,0.999546433,0.000453567,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2024/9/30,49.8,0.919619004,0.080380996,0.998515176,0.001484824,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2024/10/31,50.1,0.918752748,0.081247252,0.997500468,0.002499532,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2024/11/30,50.3,0.917900393,0.082099607,0.996451503,0.003548497,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2024/12/31,50.1,0.917019263,0.082980737,0.997442461,0.002557539,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2025/1/31,49.1,0.917851667,0.082148333,0.999537166,0.000462834,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2025/2/28,50.2,0.919611219,0.080388781,0.997072431,0.002927569,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2025/3/31,50.5,0.917540842,0.082459158,0.99499752,0.00500248,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2025/4/30,49,0.915797917,0.084202083,0.99959886,0.00040114,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2025/5/31,49.5,0.919663043,0.080336957,0.999108516,0.000891484,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2025/6/30,49.7,0.919251153,0.080748847,0.998740853,0.001259147,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2025/7/31,49.3,0.918942317,0.081057683,0.999359182,0.000640818,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2025/8/31,49.4,0.919461713,0.080538287,0.999245773,0.000754227,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2025/9/30,49.8,0.91936645,0.08063355,0.998510109,0.001489891,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2025/10/31,49,0.918748491,0.081251509,0.999614154,0.000385846,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2025/11/30,49.2,0.91967589,0.08032411,0.999464657,0.000535343,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2025/12/31,50.1,0.919550312,0.080449688,0.997527085,0.002472915,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2026/1/31,49.3,0.917922751,0.082077249,0.999350407,0.000649593,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2026/2/28,49,0.919454341,0.080545659,0.999617798,0.000382202,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2026/3/31,50.4,0.919678951,0.080321049,0.995895096,0.004104904,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2026/4/30,50.3,0.916551881,0.083448119,0.996388141,0.003611859,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2026/5/31,50,0.916966038,0.083033962,0.997840041,0.002159959,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2005/1/31,54.82626606,7.14E-122,1,1.25E-133,1,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2005/2/28,54.785004,0.08,0.92,2.21E-13,1,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2005/3/31,54.74374097,0.08,0.92,3.19E-13,1,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2005/4/30,54.70247379,0.08,0.92,4.62E-13,1,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2005/5/31,54.66122365,0.08,0.92,6.68E-13,1,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2005/6/30,54.62002713,0.08,0.92,9.65E-13,1,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2005/7/31,54.57890724,0.08,0.92,1.39E-12,1,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2005/8/31,54.53786445,0.08,0.92,2.01E-12,1,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2005/9/30,54.4968724,0.08,0.92,2.90E-12,1,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2005/10/31,54.45588975,0.08,0.92,4.19E-12,1,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2005/11/30,54.41487985,0.08,0.92,6.05E-12,1,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2005/12/31,54.37380326,0.08,0.92,8.73E-12,1,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2006/1/31,54.33261816,0.08,0.92,1.26E-11,1,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2006/2/28,54.29128212,0.08,0.92,1.83E-11,1,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2006/3/31,54.2497355,0.08,0.92,2.65E-11,1,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2006/4/30,54.20790175,0.08,0.92,3.85E-11,1,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2006/5/31,54.16571243,0.08,0.92,5.61E-11,1,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2006/6/30,54.12312912,0.08,0.92,8.21E-11,1,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2006/7/31,54.0801183,0.08,0.92,1.21E-10,1,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2006/8/31,54.03664628,0.08,0.92,1.78E-10,1,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2006/9/30,53.99266638,0.08,0.92,2.64E-10,1,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2006/10/31,53.94812473,0.08,0.92,3.93E-10,1,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2006/11/30,53.90299063,0.08,0.92,5.88E-10,0.999999999,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2006/12/31,53.8572392,0.08,0.92,8.86E-10,0.999999999,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2007/1/31,53.81085635,0.080000001,0.919999999,1.34E-09,0.999999999,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2007/2/28,53.76383523,0.080000001,0.919999999,2.04E-09,0.999999998,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2007/3/31,53.71617897,0.080000002,0.919999998,3.13E-09,0.999999997,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2007/4/30,53.66788556,0.080000003,0.919999997,4.82E-09,0.999999995,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2007/5/31,53.6189714,0.080000004,0.919999996,7.46E-09,0.999999993,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2007/6/30,53.56949092,0.080000006,0.919999994,1.16E-08,0.999999988,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2007/7/31,53.51951462,0.08000001,0.91999999,1.82E-08,0.999999982,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2007/8/31,53.4691202,0.080000015,0.919999985,2.85E-08,0.999999972,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2007/9/30,53.41838364,0.080000024,0.919999976,4.49E-08,0.999999955,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2007/10/31,53.36738503,0.080000038,0.919999962,7.08E-08,0.999999929,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2007/11/30,53.31622514,0.080000059,0.919999941,1.12E-07,0.999999888,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2007/12/31,53.26500345,0.080000094,0.919999906,1.77E-07,0.999999823,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2008/1/31,53.21383554,0.080000149,0.919999851,2.79E-07,0.999999721,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2008/2/29,53.16285266,0.080000235,0.919999765,4.41E-07,0.999999559,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2008/3/31,53.11218444,0.08000037,0.91999963,6.94E-07,0.999999306,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2008/4/30,53.06196231,0.080000583,0.919999417,1.09E-06,0.999998913,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2008/5/31,53.01235853,0.080000913,0.919999087,1.69E-06,0.999998306,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2008/6/30,52.9635927,0.080001423,0.919998577,2.62E-06,0.99999738,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2008/7/31,52.91588665,0.080002201,0.919997799,4.01E-06,0.999995986,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2008/8/31,52.86945477,0.080003372,0.919996628,6.08E-06,0.999993919,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2008/9/30,52.82447661,0.080005108,0.919994892,9.09E-06,0.999990908,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2008/10/31,52.78109723,0.080007638,0.919992362,1.34E-05,0.999986598,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2008/11/30,52.73944916,0.080011258,0.919988742,1.95E-05,0.999980548,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2008/12/31,52.6996018,0.08001634,0.91998366,2.78E-05,0.999972218,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2009/1/31,52.66151698,0.080023337,0.919976663,3.91E-05,0.999960941,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2009/2/28,52.62506783,0.08003281,0.91996719,5.41E-05,0.999945882,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2009/3/31,52.59007066,0.080045459,0.919954541,7.40E-05,0.999925982,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2009/4/30,52.55631379,0.080062175,0.919937825,0.000100125,0.999899875,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2009/5/31,52.52358411,0.080084105,0.919915895,0.000134208,0.999865792,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2009/6/30,52.49167576,0.080112735,0.919887265,0.000178593,0.999821407,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2009/7/31,52.46038736,0.080150018,0.919849982,0.000236366,0.999763634,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2009/8/31,52.42952295,0.080198547,0.919801453,0.000311686,0.999688314,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2009/9/30,52.3988931,0.080261816,0.919738184,0.000410218,0.999589782,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2009/10/31,52.36832047,0.080344583,0.919655417,0.000539749,0.999460251,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2009/11/30,52.33764237,0.080453389,0.919546611,0.00071107,0.99928893,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2009/12/31,52.30671801,0.080597299,0.919402701,0.000939226,0.999060774,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2010/1/31,52.27542864,0.08078895,0.91921105,0.001245343,0.998754657,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2010/2/28,52.24368866,0.081046088,0.918953912,0.001659171,0.998340829,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2010/3/31,52.21143966,0.081393704,0.918606296,0.002222933,0.997777067,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2010/4/30,52.17862135,0.081867264,0.918132736,0.002997789,0.997002211,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2010/5/31,52.14519573,0.082518143,0.917481857,0.004072933,0.995927067,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2010/6/30,52.11115196,0.083421263,0.916578737,0.005579985,0.994420015,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2010/7/31,52.07649277,0.084687188,0.915312812,0.007717181,0.992282819,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2010/8/31,52.04122077,0.086482432,0.913517568,0.010791281,0.989208719,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2010/9/30,52.00533182,0.089064676,0.910935324,0.015293059,0.984706941,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2010/10/31,51.96881915,0.092846169,0.907153831,0.022038999,0.977961001,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2010/11/30,51.93168984,0.098512759,0.901487241,0.032449412,0.967550588,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2010/12/31,51.89397203,0.107257506,0.892742494,0.049127294,0.950872706,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2011/1/31,51.8557191,0.121266927,0.878733073,0.077110133,0.922889867,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2011/2/28,51.81699989,0.144772512,0.855227488,0.126561399,0.873438601,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2011/3/31,51.7778913,0.186311575,0.813688425,0.217567348,0.782432652,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2011/4/30,51.7384732,0.262756572,0.737243428,0.38109569,0.61890431,高均值状态,经济增长偏强
hp_smooth_trend,M0017126,中国:制造业PMI,2011/5/31,51.69883795,0.40012038,0.59987962,0.621589564,0.378410436,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2011/6/30,51.65908691,0.602135234,0.397864766,0.841728274,0.158271726,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2011/7/31,51.61932372,0.78705175,0.21294825,0.948808684,0.051191316,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2011/8/31,51.5796462,0.876999295,0.123000705,0.980764236,0.019235764,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2011/9/30,51.54014506,0.903841958,0.096158042,0.989658357,0.010341643,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2011/10/31,51.50090576,0.91131302,0.08868698,0.993315295,0.006684705,低均值状态,经济增长偏弱
